date,spend_google,spend_facebook,spend_influencer,impressions_google,clicks_google,impressions_facebook,clicks_facebook,impressions_influencer,clicks_influencer,sessions,units_sold,avg_order_value,conversion_rate,discount,promo_type,season,revenue
2024-01-23 00:00:00,621.2,360.01,145.09,860654,39784,416983,15362,177263,13121,77492,1362,60.06,0.0176,0.067,none,winter,81799.47
2024-01-24 00:00:00,638.07,370.3,152.54,885432,41825,428995,16369,188913,14795,85962,1573,54.82,0.0183,0.063,none,winter,86220.28
2024-01-25 00:00:00,652.24,389.81,167.3,904311,42922,451772,17613,207611,16584,91919,1695,52.11,0.0184,0.071,festival,winter,88236.45
2024-01-26 00:00:00,676.53,405.2,176.78,941211,45495,469972,18395,219013,17702,95988,1670,54.46,0.0174,0.079,festival,winter,90937.03
2024-01-27 00:00:00,689.44,423.71,179.22,958132,46843,494103,19248,221224,17960,98978,1754,52.93,0.0177,0.087,festival,winter,92871.62
2024-01-28 00:00:00,701.62,416.9,169.45,984612,50023,486134,18495,209534,17184,98417,1671,55.49,0.018,0.077,none,winter,92579.79
2024-01-29 00:00:00,712.45,405.41,155.6,1009541,52041,477325,17833,192816,15778,96837,1575,55.75,0.0163,0.062,none,winter,87806.25
2024-01-30 00:00:00,731.66,418.44,162.99,1038276,52762,493781,18383,201224,16630,103775,1783,50.87,0.0172,0.071,none,winter,90619.21
2024-01-31 00:00:00,748.52,433.28,171.86,1069493,54871,510342,19903,212329,17888,103096,1766,57.17,0.0171,0.083,festival,winter,100877.22
2024-02-01 00:00:00,443.26,284.61,123.47,632448,26698,314859,11836,134857,8886,32990,798,64.04,0.0189,0.03,none,winter,51109.44
2024-02-02 00:00:00,466.63,300.14,132.44,663187,29164,336214,12527,146417,10196,35685,789,69.55,0.0221,0.04,none,winter,54873.96
2024-02-03 00:00:00,489.97,318.27,138.12,699234,31249,356898,13683,153381,11268,38492,912,59.21,0.0224,0.05,none,winter,53961.12
2024-02-04 00:00:00,502.68,330.09,142.77,718132,33002,369649,14193,158527,11875,40732,1006,60.82,0.0221,0.06,none,winter,61246.0
2024-02-05 00:00:00,516.9,343.68,150.83,740231,34140,384891,15188,167332,12572,42961,1063,60.86,0.0247,0.07,none,winter,64760.19
2024-02-06 00:00:00,528.91,357.12,154.12,758123,35562,398465,15669,171893,13178,45022,1166,59.05,0.0212,0.06,none,winter,68863.93
2024-02-07 00:00:00,542.58,369.33,165.23,780913,37348,412432,16310,184612,14298,49267,1225,54.6,0.0248,0.07,none,winter,66863.7
2024-02-08 00:00:00,559.12,391.52,176.84,800123,38508,438134,17064,197421,16162,52211,1289,52.19,0.0246,0.08,festival,winter,67243.21
2024-02-09 00:00:00,575.18,404.1,183.57,822103,39448,452627,17955,204982,16823,54612,1324,50.86,0.025,0.09,festival,winter,67278.64
2024-02-10 00:00:00,593.94,420.42,190.2,847312,40520,469231,18564,212378,17637,56511,1401,49.65,0.029,0.1,festival,winter,69526.65
2024-02-11 00:00:00,613.14,397.63,170.12,872431,41983,443901,17383,190223,15641,54722,1316,56.62,0.024,0.085,none,winter,74509.92
2024-02-12 00:00:00,626.12,385.47,162.4,892134,43624,430841,16614,181234,14868,53111,1294,51.58,0.027,0.078,none,winter,66775.52
2024-02-13 00:00:00,639.84,401.89,174.5,909341,44140,449132,17330,194321,16035,55238,1364,51.01,0.027,0.088,none,winter,69692.64
2024-02-14 00:00:00,658.22,417.66,182.89,936412,46275,470123,17982,204512,17204,59231,1636,51.61,0.027,0.099,festival,winter,84278.96
2024-02-15 00:00:00,671.83,432.58,190.75,953213,47165,487321,18812,213918,17965,61203,1648,54.6,0.028,0.11,festival,winter,89966.4
2024-02-16 00:00:00,689.12,415.11,182.33,976321,48649,466121,17312,204332,16877,59321,1565,51.3,0.028,0.1,none,winter,80209.5
2024-02-17 00:00:00,701.34,402.4,174.9,994432,49688,451223,16586,195423,16124,57913,1529,50.49,0.026,0.09,none,winter,77258.21
2024-02-18 00:00:00,718.55,420.71,185.53,1013456,51088,471231,17323,207123,17290,61621,1649,52.79,0.027,0.1,none,winter,87026.71
2024-02-19 00:00:00,734.22,439.94,193.26,1039123,52342,492431,18413,216872,18279,64311,1680,54.1,0.028,0.11,festival,winter,90859.2
2024-02-20 00:00:00,749.86,455.2,201.67,1065432,53843,508731,19374,226032,19563,66921,1791,52.67,0.03,0.12,festival,winter,94310.37
2024-02-21 00:00:00,763.79,441.31,187.9,1084321,54876,493112,18857,211321,18011,65213,1592,52.8,0.027,0.11,none,winter,84006.24
2024-02-22 00:00:00,778.12,427.45,174.88,1103213,55470,477123,17623,197231,16944,62311,1561,50.69,0.026,0.1,none,winter,79099.09
2024-02-23 00:00:00,792.01,443.88,183.13,1120021,56126,494312,18573,206872,17841,64212,1604,49.88,0.027,0.11,festival,winter,80001.92
2024-02-24 00:00:00,809.12,459.34,191.76,1143210,57364,511231,19640,216321,18731,68109,1723,50.28,0.028,0.12,festival,winter,86644.04
2024-02-25 00:00:00,823.76,476.11,199.12,1164321,58473,531231,20486,224321,19534,70321,1798,51.11,0.03,0.13,festival,winter,91925.78
2024-02-26 00:00:00,839.02,462.3,189.67,1183210,59410,515432,19635,214321,18640,68911,1703,50.41,0.028,0.12,none,winter,85855.23
2024-02-27 00:00:00,856.34,448.12,182.33,1204321,60721,499213,18834,206431,17943,66612,1641,52.0,0.027,0.11,none,winter,85200.21
2024-02-28 00:00:00,874.11,465.33,190.44,1225432,62434,518321,20023,214321,18954,71321,1739,51.2,0.028,0.12,none,winter,89087.68
2024-02-29 00:00:00,891.77,482.24,200.54,1246543,63998,537123,20950,225432,20012,74211,1860,52.28,0.029,0.13,festival,winter,97277.25
2024-03-01 00:00:00,456.33,310.12,134.22,633421,26932,431234,13812,80234,6543,28521,612,56.2,0.039,0.04,none,spring,34361.44
2024-03-02 00:00:00,473.12,328.4,139.67,659321,29412,455321,15001,82912,6778,31212,685,58.1,0.044,0.05,none,spring,39707.0
2024-03-03 00:00:00,488.09,342.78,145.12,679231,30712,473212,16022,86712,7132,34211,712,52.6,0.046,0.06,none,spring,37458.4
2024-03-04 00:00:00,507.33,360.12,151.81,705432,32332,495212,17108,90413,7423,36901,802,52.4,0.046,0.07,none,spring,41941.6
2024-03-05 00:00:00,523.88,378.94,159.19,726543,33543,517123,18212,95123,7932,40123,845,49.85,0.048,0.08,none,spring,42120.25
2024-03-06 00:00:00,511.23,360.12,149.56,712345,32123,498123,17001,90123,7456,37890,802,50.21,0.045,0.07,none,spring,40202.42
2024-03-07 00:00:00,496.0,339.78,138.67,689123,30560,468123,15443,83212,6854,35211,698,49.79,0.046,0.06,none,spring,34739.42
2024-03-08 00:00:00,517.66,357.12,148.51,719321,33322,490321,17023,88721,7233,38212,776,50.44,0.049,0.07,none,spring,39159.44
2024-03-09 00:00:00,531.88,374.21,155.72,741234,35611,514321,18745,93123,7635,40123,832,50.44,0.049,0.08,none,spring,41938.08
2024-03-10 00:00:00,545.21,362.1,147.63,761321,34978,498321,18010,88512,7091,39412,809,50.03,0.046,0.07,none,spring,40414.27
2024-03-11 00:00:00,559.34,349.01,140.29,782345,35278,482345,17012,83212,6654,37211,743,50.02,0.045,0.06,none,spring,37134.86
2024-03-12 00:00:00,573.12,365.12,150.67,803212,36921,502123,18374,89213,7112,39912,813,50.07,0.047,0.07,none,spring,40634.91
2024-03-13 00:00:00,589.01,382.23,164.44,825123,38612,523321,19876,95312,7729,42901,862,50.23,0.05,0.08,none,spring,43286.86
2024-03-14 00:00:00,604.98,396.34,171.81,846231,40123,541234,21231,99231,8098,45123,912,50.78,0.05,0.09,none,spring,46321.44
2024-03-15 00:00:00,618.43,409.78,179.34,865432,41233,562123,22548,103123,8567,48211,971,49.87,0.051,0.1,none,spring,48402.77
2024-03-16 00:00:00,637.11,425.9,187.36,889123,42621,582123,23345,107123,9011,51223,1012,49.96,0.051,0.11,festival,spring,50456.96
2024-03-17 00:00:00,648.73,412.67,179.17,905432,43123,565123,22340,102123,8421,48912,943,50.28,0.05,0.1,none,spring,47336.04
2024-03-18 00:00:00,666.32,430.11,188.73,929123,44821,588123,23626,109123,9122,52111,1048,50.67,0.052,0.11,none,spring,53150.08
2024-03-19 00:00:00,683.9,447.5,196.35,948123,45912,611234,24953,114123,9501,54321,1035,49.72,0.053,0.12,festival,spring,54503.99
2024-03-20 00:00:00,699.34,432.12,188.87,968123,46592,592123,23841,109123,8923,51789,988,50.2,0.052,0.11,none,spring,49623.84
2024-03-21 00:00:00,714.11,415.67,178.39,987654,47999,571234,22544,101234,8234,48921,912,48.95,0.05,0.1,none,spring,44684.64
2024-03-22 00:00:00,733.43,435.21,189.28,1001234,49312,598321,24184,107321,8643,51872,1045,50.16,0.051,0.11,none,spring,52409.2
2024-03-23 00:00:00,748.92,452.07,198.71,1023456,50756,619432,25681,112345,9114,54321,1120,49.83,0.052,0.12,festival,spring,55905.6
2024-03-24 00:00:00,763.11,468.03,207.12,1038765,51611,641234,26850,117654,9601,57234,1174,52.24,0.053,0.13,festival,spring,61336.76
2024-03-25 00:00:00,781.22,456.12,199.82,1052345,52234,628123,26124,112345,9123,55123,1064,51.78,0.052,0.12,none,spring,55089.0
2024-03-26 00:00:00,796.43,440.98,188.4,1067890,53421,607321,25011,104321,8532,52345,1012,50.82,0.051,0.11,none,spring,51424.0
2024-03-27 00:00:00,812.34,458.76,198.27,1083452,54876,629123,26789,111234,9198,55612,1063,50.12,0.051,0.12,none,spring,53269.56
2024-03-28 00:00:00,831.22,476.85,207.74,1101234,56123,651234,27821,116543,9683,58211,1135,49.85,0.051,0.13,none,spring,56645.25
2024-03-29 00:00:00,842.54,462.34,198.23,1114321,56712,637123,27132,111234,9134,56812,1104,49.35,0.051,0.12,none,spring,54446.4
2024-03-30 00:00:00,859.11,448.67,188.73,1123456,57945,619543,26010,104321,8471,53912,1012,49.61,0.05,0.11,none,spring,50149.44
2024-03-31 00:00:00,876.22,467.91,199.17,1145678,59234,642134,27422,111234,9112,57981,1102,50.17,0.052,0.12,festival,spring,60544.04
2024-04-01 00:00:00,451.34,302.21,139.12,601234,28455,345123,12910,80234,6123,31890,712,44.77,0.041,0.04,none,spring,31854.86
2024-04-02 00:00:00,463.12,315.77,142.55,623112,29444,356234,13281,82345,6311,33211,734,45.28,0.043,0.05,none,spring,33177.52
2024-04-03 00:00:00,479.54,330.12,149.33,645567,30912,371234,13987,85671,6588,35421,765,45.23,0.044,0.05,none,spring,34461.45
2024-04-04 00:00:00,492.11,341.22,152.91,668123,32134,385678,14456,88712,7011,37898,801,47.31,0.046,0.06,none,spring,37826.31
2024-04-05 00:00:00,510.73,358.66,161.13,689432,33366,402345,15213,93456,7440,39521,823,48.03,0.047,0.07,none,spring,38721.69
2024-04-06 00:00:00,523.19,373.45,168.24,712123,34788,419123,15844,96123,7812,42312,865,47.13,0.048,0.08,none,spring,41042.13
2024-04-07 00:00:00,539.42,389.12,174.62,733234,36132,435234,16523,99543,8123,43987,893,48.88,0.048,0.08,festival,spring,43606.84
2024-04-08 00:00:00,556.73,401.98,181.54,754678,37011,449999,17098,103324,8456,46321,941,49.35,0.049,0.09,festival,spring,46251.15
2024-04-09 00:00:00,572.81,418.22,188.43,776345,38522,466984,17834,108112,8933,48756,982,49.41,0.05,0.1,festival,spring,49139.62
2024-04-10 00:00:00,588.44,433.1,194.8,795231,39612,480123,18532,110234,9184,50321,1018,49.42,0.049,0.1,none,spring,49832.56
2024-04-11 00:00:00,602.33,421.09,186.91,812123,40133,470221,18122,107112,8911,48912,986,49.43,0.048,0.09,none,spring,48319.98
2024-04-12 00:00:00,618.77,438.31,196.33,832561,41544,487321,18781,112345,9332,51881,1043,49.73,0.049,0.1,none,spring,52038.39
2024-04-13 00:00:00,632.98,451.22,203.55,851234,42612,502112,19312,116776,9811,54321,1122,48.41,0.051,0.11,none,spring,54463.02
2024-04-14 00:00:00,650.31,469.18,212.44,873432,43999,523212,20412,121123,10234,56911,1183,48.09,0.052,0.12,none,spring,56828.54
2024-04-15 00:00:00,662.87,482.11,219.65,893221,45123,537123,20894,124567,10491,58322,1221,47.75,0.052,0.13,none,spring,58375.75
2024-04-16 00:00:00,678.23,497.32,228.4,912345,46334,553211,21681,127112,11012,61234,1290,47.46,0.053,0.13,festival,spring,60898.2
2024-04-17 00:00:00,692.14,510.21,236.88,931234,47432,568990,22212,131234,11567,63321,1345,47.81,0.053,0.14,festival,spring,64983.45
2024-04-18 00:00:00,710.43,525.44,246.54,952111,48677,583123,22834,136123,12001,65998,1401,47.16,0.054,0.15,festival,spring,67977.33
2024-04-19 00:00:00,725.11,539.12,254.77,971234,49412,597456,23312,140232,12421,67432,1450,46.47,0.054,0.15,none,spring,67386.5
2024-04-20 00:00:00,741.99,556.4,266.14,994342,50881,612322,24112,145678,13045,69321,1521,47.18,0.055,0.16,none,spring,71578.98
2024-04-21 00:00:00,759.22,570.22,273.98,1012123,51922,627234,24891,149998,13544,71543,1588,47.19,0.054,0.16,none,spring,75032.72
2024-04-22 00:00:00,773.34,583.19,282.31,1031234,53111,642345,25512,155322,14012,73987,1643,46.29,0.055,0.17,none,spring,75812.93
2024-04-23 00:00:00,792.56,598.77,293.45,1052345,54823,659221,26455,160123,14677,76423,1734,47.06,0.056,0.18,festival,spring,81221.27
2024-04-24 00:00:00,809.21,612.34,301.98,1071123,55912,674123,27211,164987,15288,78932,1789,46.28,0.057,0.18,festival,spring,84781.59
2024-04-25 00:00:00,822.54,627.98,310.43,1089345,57011,688432,27789,169234,15812,81234,1850,46.07,0.057,0.19,festival,spring,88950.64
2024-04-26 00:00:00,838.12,639.23,319.87,1107567,58467,703210,28621,173567,16234,83422,1921,46.02,0.058,0.19,none,spring,90342.42
2024-04-27 00:00:00,854.21,655.11,331.22,1123212,59311,718234,29312,178112,16781,85911,1967,46.12,0.058,0.2,none,spring,93533.04
2024-04-28 00:00:00,872.44,669.23,339.67,1141234,60654,733221,30145,182456,17243,88422,2044,46.14,0.059,0.21,none,spring,96278.16
2024-04-29 00:00:00,886.55,682.12,349.98,1157890,61678,748221,30789,187123,17844,90988,2112,46.29,0.059,0.21,none,spring,100152.5
2024-04-30 00:00:00,901.33,695.45,358.15,1173456,62781,761123,31345,190345,18112,93422,2167,46.26,0.06,0.22,none,spring,100405.42
2024-05-01 00:00:00,912.12,619.45,332.45,1187345,63219,690233,29112,171345,16432,91234,1987,45.12,0.058,0.19,none,summer,89645.44
2024-05-02 00:00:00,931.45,635.12,340.12,1201123,64512,708112,29967,175234,16991,94122,2012,46.82,0.059,0.2,none,summer,94261.84
2024-05-03 00:00:00,945.77,650.44,349.41,1215345,65534,724234,30544,178987,17321,96311,2134,45.13,0.06,0.21,none,summer,95889.34
2024-05-04 00:00:00,961.32,666.31,359.12,1230234,66545,738432,31218,183411,17721,99011,2198,45.88,0.061,0.21,festival,summer,101214.88
2024-05-05 00:00:00,978.43,682.19,368.22,1246789,67841,753222,32015,187654,18232,101221,2283,44.34,0.061,0.22,festival,summer,101187.42
2024-05-06 00:00:00,994.77,698.12,379.89,1261234,69122,769234,32918,191234,18765,105432,2341,44.97,0.062,0.23,festival,summer,109923.17
2024-05-07 00:00:00,1008.12,709.11,388.44,1279345,70345,783111,33421,195678,19012,107221,2398,44.02,0.062,0.23,none,summer,105955.96
2024-05-08 00:00:00,1024.33,723.88,397.23,1294567,71211,799321,34561,200345,19645,110123,2511,43.87,0.063,0.24,none,summer,110606.57
2024-05-09 00:00:00,1038.77,739.23,406.19,1312123,72434,815432,35412,204112,20121,113012,2590,43.36,0.064,0.25,none,summer,114988.74
2024-05-10 00:00:00,1054.22,756.41,417.23,1331123,73612,832231,36123,209123,20678,115943,2687,44.38,0.065,0.26,festival,summer,120547.06
2024-05-11 00:00:00,1072.34,770.12,425.89,1350123,74922,849432,36901,213678,21231,118234,2754,44.21,0.065,0.26,festival,summer,121716.44
2024-05-12 00:00:00,1089.12,785.34,435.23,1370432,75912,863212,37523,217998,21544,121998,2893,44.6,0.066,0.27,none,summer,125623.8
2024-05-13 00:00:00,1101.33,795.23,441.23,1385345,76823,875123,37912,222345,21892,123112,2955,44.0,0.066,0.27,none,summer,127123.5
2024-05-14 00:00:00,1120.41,812.12,451.81,1402123,78234,892112,38912,227123,22433,126987,3034,44.24,0.067,0.28,none,summer,135271.48
2024-05-15 00:00:00,1138.54,829.44,462.91,1421234,79566,908233,39811,231345,22914,129345,3119,44.1,0.068,0.29,festival,summer,144333.69
2024-05-16 00:00:00,1154.21,845.67,473.45,1438345,80712,924123,40578,235678,23322,132234,3233,44.0,0.068,0.3,festival,summer,149589.6
2024-05-17 00:00:00,1168.22,859.23,481.99,1455123,81845,939432,41290,239112,23687,134567,3309,43.55,0.069,0.3,none,summer,143807.0
2024-05-18 00:00:00,1185.99,872.77,492.88,1470987,82921,954222,41912,243321,24199,136998,3390,43.85,0.069,0.31,none,summer,148629.15
2024-05-19 00:00:00,1201.12,889.55,503.78,1491234,84188,969345,42810,249123,24781,139987,3512,43.57,0.07,0.32,festival,summer,154078.48
2024-05-20 00:00:00,1219.66,905.33,515.12,1509345,85612,986432,43781,254132,25312,142234,3598,43.61,0.07,0.33,festival,summer,160078.54
2024-05-21 00:00:00,1234.12,922.11,526.77,1528234,86433,1001234,44567,259432,25934,145321,3681,43.52,0.071,0.34,none,summer,160639.68
2024-05-22 00:00:00,1250.83,938.44,537.22,1546789,87721,1017234,45321,264123,26221,148345,3760,43.32,0.072,0.35,none,summer,161342.0
2024-05-23 00:00:00,1265.21,952.98,548.11,1562123,88743,1030345,46112,268990,26845,150998,3854,43.45,0.072,0.36,none,summer,168329.3
2024-05-24 00:00:00,1283.44,969.22,559.21,1579345,89811,1046234,46890,273432,27456,153432,3921,43.36,0.073,0.36,festival,summer,171676.56
2024-05-25 00:00:00,1299.01,985.44,571.65,1597345,91022,1062123,47732,279123,27987,156321,4032,43.26,0.073,0.37,festival,summer,173787.84
2024-05-26 00:00:00,1312.89,998.33,580.21,1615234,91843,1078234,48512,284012,28598,159123,4112,43.21,0.074,0.38,festival,summer,182233.6
2024-05-27 00:00:00,1324.55,1009.12,587.4,1632345,92754,1089234,49123,288987,28933,160345,4198,42.56,0.074,0.38,none,summer,173701.88
2024-05-28 00:00:00,1341.44,1023.56,599.1,1651123,93821,1103456,49876,293232,29321,163312,4276,42.78,0.075,0.39,none,summer,177658.28
2024-05-29 00:00:00,1358.12,1039.21,610.55,1670234,95243,1118234,50611,297654,29911,166112,4363,42.63,0.075,0.4,none,summer,183876.26
2024-05-30 00:00:00,1371.98,1054.44,621.22,1688567,96212,1132323,51412,302987,30341,168998,4441,42.48,0.076,0.41,none,summer,186665.68
2024-05-31 00:00:00,1388.77,1065.99,631.88,1709234,97232,1148234,52214,307112,30902,171223,4534,42.59,0.077,0.42,festival,summer,195114.96
2024-06-01 00:00:00,1402.33,1078.21,639.88,1723456,98210,1150123,52812,309876,31054,172112,4598,42.84,0.077,0.42,none,summer,189540.22
2024-06-02 00:00:00,1415.21,1090.54,648.12,1741234,99122,1162456,53544,314221,31490,173456,4688,42.91,0.078,0.42,none,summer,191884.55
2024-06-03 00:00:00,1430.87,1103.66,659.44,1760543,100433,1176234,54321,318556,31940,175123,4745,42.97,0.078,0.43,none,summer,195667.33
2024-06-04 00:00:00,1446.12,1116.43,670.55,1778234,101212,1189345,55213,322987,32412,176998,4812,43.02,0.079,0.43,none,summer,199556.44
2024-06-05 00:00:00,1458.44,1128.31,681.33,1796456,102143,1202567,56044,327443,32870,178554,4877,43.15,0.079,0.44,none,summer,201774.12
2024-06-06 00:00:00,1472.55,1142.88,691.12,1814234,103122,1216789,56789,331210,33321,180212,4954,43.22,0.08,0.44,festival,summer,209455.33
2024-06-07 00:00:00,1488.76,1156.43,703.45,1831123,104221,1230123,57412,335998,33788,182345,5028,43.34,0.081,0.45,festival,summer,214122.77
2024-06-08 00:00:00,1501.44,1167.22,712.55,1848456,105043,1242567,58234,340421,34231,183988,5089,43.4,0.081,0.45,festival,summer,218766.45
2024-06-09 00:00:00,1514.33,1178.88,720.66,1866234,105988,1256123,59012,344876,34678,185554,5154,43.55,0.082,0.46,festival,summer,223445.9
2024-06-10 00:00:00,1526.89,1189.54,728.34,1883345,107012,1270456,59844,349221,35109,187112,5221,43.62,0.082,0.46,none,summer,225998.66
2024-06-11 00:00:00,1539.44,1200.12,736.77,1901123,108022,1283234,60612,353443,35544,188432,5298,43.71,0.083,0.46,none,summer,228554.12
2024-06-12 00:00:00,1551.22,1212.33,746.55,1918567,108944,1295678,61412,357998,35988,190112,5355,43.8,0.084,0.47,none,summer,232443.54
2024-06-13 00:00:00,1564.44,1223.89,754.22,1936234,109877,1308234,62144,362443,36455,191678,5422,43.94,0.084,0.47,none,summer,236210.11
2024-06-14 00:00:00,1578.21,1235.66,763.44,1953234,110923,1320456,62877,366776,36901,193345,5488,44.02,0.085,0.48,email,summer,240776.45
2024-06-15 00:00:00,1590.88,1248.32,772.33,1971123,111854,1333678,63632,371210,37422,194998,5544,44.18,0.085,0.48,email,summer,244332.67
2024-06-16 00:00:00,1604.44,1260.1,780.21,1988567,112765,1346123,64322,375556,37910,196345,5633,44.22,0.086,0.49,email,summer,249441.98
2024-06-17 00:00:00,1615.77,1272.33,789.43,2006345,113766,1359456,65044,379887,38340,197876,5698,44.33,0.087,0.49,email,summer,252882.44
2024-06-18 00:00:00,1628.21,1284.21,797.55,2023234,114743,1372234,65789,384232,38790,199554,5766,44.41,0.087,0.5,none,summer,255667.89
2024-06-19 00:00:00,1640.12,1295.55,806.44,2041234,115654,1385678,66611,388556,39210,201112,5821,44.55,0.088,0.5,none,summer,259443.12
2024-06-20 00:00:00,1655.88,1308.22,815.33,2060456,116621,1398456,67422,392998,39677,203221,5889,44.64,0.088,0.51,none,summer,263889.77
2024-06-21 00:00:00,1670.44,1321.44,825.11,2078567,117554,1411234,68154,397432,40110,205112,5944,44.78,0.089,0.51,festival,summer,270421.33
2024-06-22 00:00:00,1685.21,1334.88,835.66,2097345,118522,1424678,68912,401876,40577,206778,6022,44.83,0.089,0.52,festival,summer,276554.8
2024-06-23 00:00:00,1699.98,1347.21,844.98,2115234,119443,1437123,69678,406210,41010,208112,6088,44.95,0.09,0.52,festival,summer,280667.44
2024-06-24 00:00:00,1712.44,1359.44,853.77,2133234,120322,1450234,70421,410556,41432,209678,6155,45.02,0.09,0.52,none,summer,284221.67
2024-06-25 00:00:00,1724.12,1371.66,861.55,2151456,121255,1463789,71213,414998,41877,211334,6212,45.11,0.091,0.53,none,summer,287998.43
2024-06-26 00:00:00,1736.55,1383.21,870.66,2169345,122198,1476345,71944,419321,42310,212998,6288,45.22,0.091,0.53,none,summer,291554.77
2024-06-27 00:00:00,1750.43,1396.1,881.44,2187123,123112,1489567,72712,423776,42744,214556,6344,45.3,0.092,0.54,none,summer,294221.33
2024-06-28 00:00:00,1764.22,1408.77,890.55,2204345,124122,1502123,73444,428110,43199,216123,6411,45.44,0.092,0.54,none,summer,298443.22
2024-06-29 00:00:00,1778.1,1420.33,900.44,2222567,125034,1514456,74211,432556,43677,217678,6488,45.5,0.093,0.54,festival,summer,304998.44
2024-06-30 00:00:00,1790.44,1433.22,910.33,2240456,125955,1528345,74899,437110,44112,219334,6554,45.62,0.093,0.55,festival,summer,309776.55
2024-07-01 00:00:00,1805.88,1445.1,918.12,2258567,126822,1541456,75643,441556,44588,220889,6621,45.7,0.094,0.55,festival,summer,314554.11
2024-07-02 00:00:00,1818.22,1457.66,928.77,2276123,127789,1554678,76412,445998,45032,222567,6689,45.84,0.095,0.56,festival,summer,318887.66
2024-07-03 00:00:00,1832.1,1470.21,938.66,2294234,128698,1567345,77155,450321,45476,224110,6754,45.92,0.095,0.56,none,summer,322110.55
2024-07-04 00:00:00,1845.77,1482.66,948.33,2312123,129632,1580567,77912,454776,45933,225778,6812,46.04,0.096,0.57,none,summer,325998.22
2024-07-05 00:00:00,1858.33,1495.1,957.22,2330123,130588,1593890,78666,459210,46310,227345,6888,46.12,0.096,0.57,none,summer,329443.44
2024-07-06 00:00:00,1871.12,1507.44,966.55,2348567,131522,1607345,79412,463566,46801,229012,6944,46.22,0.097,0.57,email,summer,333665.77
2024-07-07 00:00:00,1884.89,1520.12,977.33,2366456,132488,1620456,80255,468112,47244,230678,7022,46.35,0.097,0.58,email,summer,338332.12
